"date","actual","Model","forecast","lower_80","upper_80","lower_95","upper_95"
2025-08-01,5.0486,"Trend + season",4.90713484962406,4.53148299774087,5.28278670150725,4.33122645271514,5.48304324653298
2025-09-01,4.6886,"Trend + season",4.76407984962406,4.38842799774087,5.13973170150725,4.18817145271514,5.33998824653298
2025-10-01,4.8871,"Trend + season",4.64628984962406,4.27063799774087,5.02194170150725,4.07038145271514,5.22219824653298
2025-11-01,4.2578,"Trend + season",4.45915484962406,4.08350299774087,4.83480670150725,3.88324645271514,5.03506324653298
2025-12-01,4.2883,"Trend + season",4.28129984962406,3.90564799774087,4.65695170150725,3.70539145271514,4.85720824653298
2021-01-01,4.1297,"Holt-Winters",4.73609160126718,4.34933516318472,5.12284803934963,4.14459867206267,5.32758453047169
2021-02-01,5.9244,"Holt-Winters",5.31319051805533,4.9262899683938,5.70009106771687,4.72147718920999,5.90490384690068
2021-03-01,5.2025,"Holt-Winters",5.42626531558442,5.03922070800208,5.81330992316677,4.83433166916149,6.01819896200735
2021-04-01,5.0162,"Holt-Winters",5.19768172407959,4.81049311217482,5.58487033598436,4.60552784205072,5.78983560610845
2021-05-01,4.8053,"Holt-Winters",4.96541215110765,4.57807958841905,5.35274471379624,4.37303811535307,5.55778618686222
2021-06-01,4.9649,"Holt-Winters",4.8814432925123,4.49396683251881,5.26891975250579,4.28884918482098,5.47403740020361
2021-07-01,5.0258,"Holt-Winters",4.86347851841753,4.47585821453852,5.25109882229654,4.27066442048735,5.45629261634771
2021-08-01,4.8091,"Holt-Winters",4.90249974726237,4.51473565285775,5.29026384166698,4.30946574070028,5.49553375382445
2021-09-01,5.0894,"Holt-Winters",4.72326703782127,4.33535920619164,5.11117486945089,4.13001320414348,5.31652087149905
2021-10-01,5.1866,"Holt-Winters",4.64353738224213,4.25548586662884,5.03158889785542,4.05006380287427,5.23701096160998
2021-11-01,4.5192,"Holt-Winters",4.3951941499223,4.00699900350758,4.78338929633702,3.80150090619958,4.98888739364501
2021-12-01,4.4162,"Holt-Winters",4.30916381432027,3.92082509022736,4.69750253841319,3.71525098748766,4.90307664115289
2022-01-01,5.0942,"Holt-Winters",4.73609160126718,4.34284541121091,5.12933779132345,4.13467345291483,5.33750974961953
2022-02-01,4.625,"Holt-Winters",5.31319051805533,4.91980259383302,5.70657844227765,4.71155560600163,5.91482543010904
2022-03-01,5.2656,"Holt-Winters",5.42626531558442,5.03273570824323,5.81979492292562,4.82441371789926,6.02811691326958
2022-04-01,4.921,"Holt-Winters",5.19768172407959,4.80401048461157,5.59135296354761,4.59561351874859,5.79974992941058
2022-05-01,4.9519,"Holt-Winters",4.96541215110765,4.57159933044984,5.35922497176546,4.36312741603229,5.56769688618301
2022-06-01,4.8077,"Holt-Winters",4.8814432925123,4.48748894154682,5.27539764347778,4.27894210551007,5.48394447951453
2022-07-01,4.6992,"Holt-Winters",4.86347851841753,4.46938268797168,5.25757434886338,4.26076095722206,5.46619607961299
2022-08-01,4.7482,"Holt-Winters",4.90249974726237,4.50826248810873,5.29673700641601,4.29956588952363,5.5054336050011
2022-09-01,4.6507,"Holt-Winters",4.72326703782127,4.32888840067779,5.11764567496474,4.12011696110568,5.32641711453685
2022-10-01,4.5581,"Holt-Winters",4.64353738224213,4.24901741777224,5.03805734671201,4.04017116403272,5.24690360045154
2022-11-01,4.3303,"Holt-Winters",4.3951941499223,4.00053290873501,4.78985539110958,3.79161186761886,4.99877643222574
2022-12-01,3.9804,"Holt-Winters",4.30916381432027,3.91436134697026,4.70396628167029,3.7053655452395,4.91296208340104
2023-01-01,4.1832,"Holt-Winters",4.73609160126718,4.33646103488202,5.13572216765233,4.12490939190879,5.34727381062556
2023-02-01,4.5353,"Holt-Winters",5.31319051805533,4.91342048100967,5.712960555101,4.70179500672858,5.92458602938209
2023-03-01,5.0124,"Holt-Winters",5.42626531558442,5.02635585651942,5.82617477464942,4.81465657667955,6.0378740544893
2023-04-01,4.9699,"Holt-Winters",5.19768172407959,4.79763289158556,5.59773055657362,4.58585983190907,5.80950361625011
2023-05-01,5.2848,"Holt-Winters",4.96541215110765,4.56522399372414,5.36560030849115,4.35337717990631,5.57744712230899
2023-06-01,4.8943,"Holt-Winters",4.8814432925123,4.48111585872818,5.28177072629642,4.26919531643747,5.49369126858713
2023-07-01,4.5334,"Holt-Winters",4.86347851841753,4.46301185667107,5.26394518016398,4.25101761154915,5.4759394252859
2023-08-01,4.7105,"Holt-Winters",4.90249974726237,4.50189390594135,5.30310558858339,4.28982598360316,5.51517351092158
2023-09-01,4.5545,"Holt-Winters",4.72326703782127,4.32252206526304,5.12401201037949,4.11038049129683,5.3361535843457
2023-10-01,5.1446,"Holt-Winters",4.64353738224213,4.24265332673373,5.04442143775053,4.03043812670111,5.25663663778315
2023-11-01,4.4688,"Holt-Winters",4.3951941499223,3.99417105970051,4.79621724014409,3.78188225913649,5.0085060407081
2023-12-01,4.0764,"Holt-Winters",4.30916381432027,3.90800173757173,4.71032589106882,3.69563936198478,4.92268826665577
2024-01-01,4.4122,"Holt-Winters",4.73609160126718,4.33017706200446,5.1420061405299,4.11529888473063,5.35688431780373
2024-02-01,5.2099,"Holt-Winters",5.31319051805533,4.90713866654492,5.71924236956575,4.69218780055795,5.93419323555272
2024-03-01,5.3222,"Holt-Winters",5.42626531558442,5.02007619824472,5.83245443292413,4.80505266811704,6.04747796305181
2024-04-01,4.998,"Holt-Winters",5.19768172407959,4.79135538728196,5.60400806087722,4.57625921756108,5.8191042305981
2024-05-01,4.7746,"Holt-Winters",4.96541215110765,4.5589486411765,5.3718756610388,4.34377985638507,5.58704444583022
2024-06-01,4.6193,"Holt-Winters",4.8814432925123,4.47484265572514,5.28804392929946,4.25960128036101,5.50328530466359
2024-07-01,4.8442,"Holt-Winters",4.86347851841753,4.45674080100507,5.27021623582998,4.2414268595413,5.48553017729375
2024-08-01,4.5578,"Holt-Winters",4.90249974726237,4.4956249954086,5.30937449911614,4.2802385122935,5.52476098223123
2024-09-01,4.6762,"Holt-Winters",4.72326703782127,4.31625529766352,5.13027877797902,4.10079629732073,5.3457377783218
2024-10-01,5.1408,"Holt-Winters",4.64353738224213,4.23638869987117,5.05068606461309,4.02085720669967,5.26621755778458
2024-11-01,4.278,"Holt-Winters",4.3951941499223,3.9879085713824,4.8024797284622,3.77230460975655,5.01808369008804
2024-12-01,3.9514,"Holt-Winters",4.30916381432027,3.90174138560929,4.71658624303125,3.6860649798789,4.93226264876165
2025-01-01,4.1508,"Holt-Winters",4.73609160126718,4.32398889952839,5.14819430300597,4.10583490691681,5.36634829561755
2025-02-01,4.8737,"Holt-Winters",5.31319051805533,4.90095256527735,5.72542847083332,4.68272697509051,5.94365406102016
2025-03-01,4.8761,"Holt-Winters",5.42626531558442,5.01389215612717,5.83863847504167,4.79559499184779,6.05693563932106
2025-04-01,4.9598,"Holt-Winters",5.19768172407959,4.78517340225938,5.6101900458998,4.56680468734709,5.82855876081209
2025-05-01,4.8257,"Holt-Winters",4.96541215110765,4.55276871119724,5.37805559101806,4.33432846908863,5.59649583312667
2025-06-01,4.8384,"Holt-Winters",4.8814432925123,4.46866477874097,5.29422180628363,4.25015303284961,5.51273355217499
2025-07-01,4.9956,"Holt-Winters",4.86347851841753,4.45056497497115,5.2763920618639,4.23198174868763,5.49497528814743
2025-08-01,5.0486,"Holt-Winters",4.90249974726237,4.48945121828349,5.31554827624124,4.27079653497545,5.53420295954928
2025-09-01,4.6886,"Holt-Winters",4.72326703782127,4.31008356740917,5.13645050823336,4.09135745042137,5.35517662522116
2025-10-01,4.8871,"Holt-Winters",4.64353738224213,4.23021901445289,5.05685575003136,4.01142148710721,5.27565327737704
2025-11-01,4.2578,"Holt-Winters",4.3951941499223,3.98174092876889,4.8086473710757,3.76287201436438,5.02751628548021
2025-12-01,4.2883,"Holt-Winters",4.30916381432027,3.8955757837726,4.72275184486794,3.67663550558553,4.94169212305501
2021-01-01,4.1297,"ETS",4.65889860508661,4.29471087876326,5.02308633140995,4.1019215419733,5.21587566819991
2021-02-01,5.9244,"ETS",5.23383428509607,4.86957106284729,5.59809750734486,4.67674176092852,5.79092680926363
2021-03-01,5.2025,"ETS",5.32676571549754,4.96242701296711,5.69110441802798,4.76955775420084,5.88397367679425
2021-04-01,5.0162,"ETS",5.20526167318727,4.84084750600924,5.5696758403653,4.64793829867165,5.7625850477029
2021-05-01,4.8053,"ETS",5.0307642143447,4.66627459814342,5.39525383054598,4.47332545050553,5.58820297818386
2021-06-01,4.9649,"ETS",4.91145334748731,4.54688829787743,5.27601839709718,4.35389921820514,5.46900747676947
2021-07-01,5.0258,"ETS",4.83585111366782,4.4712106462543,5.20049158108133,4.27818164280838,5.39352058452726
2021-08-01,4.8091,"ETS",4.87831084736263,4.51359497774075,5.2430267169845,4.32052605877683,5.43609563594842
2021-09-01,5.0894,"ETS",4.73426265231772,4.36947139607309,5.09905390856236,4.1763625698417,5.29216273479375
2021-10-01,5.1866,"ETS",4.614106985644,4.24924035835255,4.97897361293544,4.0560916330991,5.17212233818889
2021-11-01,4.5192,"ETS",4.43528758860736,4.07034560583539,4.80022957137932,3.87715698980018,4.99341818741454
2021-12-01,4.4162,"ETS",4.2640654248622,3.89904735680902,4.62908349291538,3.70581846365888,4.82231238606552
2022-01-01,5.0942,"ETS",4.65889860508661,4.29380521281036,5.02399199736285,4.10053644542516,5.21726076474805
2022-02-01,4.625,"ETS",5.23383428509607,4.86866558413408,5.59900298605807,4.67535695073876,5.79231161945338
2022-03-01,5.2656,"ETS",5.32676571549754,4.96152172137749,5.69200970961759,4.76817323019193,5.88535820080316
2022-04-01,4.921,"ETS",5.20526167318727,4.83994240142726,5.57058094494728,4.64655406066624,5.76396928570831
2022-05-01,4.9519,"ETS",5.0307642143447,4.66536968045324,5.39615874823616,4.47194149832645,5.58958693036294
2022-06-01,4.8077,"ETS",4.91145334748731,4.54598356696331,5.2769231280113,4.35251555167541,5.47039114329921
2022-07-01,4.6992,"ETS",4.83585111366782,4.47030610200065,5.20139612533499,4.27679826175119,5.39490396558445
2022-08-01,4.7482,"ETS",4.87831084736263,4.51269062003207,5.24393107469318,4.31914296301556,5.43747873170969
2022-09-01,4.6507,"ETS",4.73426265231772,4.36856722479402,5.09995807984143,4.17497975919992,5.29354554543553
2022-10-01,4.5581,"ETS",4.614106985644,4.24833637338784,4.97987759790015,4.05470910740054,5.17350486388745
2022-11-01,4.3303,"ETS",4.43528758860736,4.06944180706992,4.8011333701448,3.87577474886877,4.99480042834594
2022-12-01,3.9804,"ETS",4.2640654248622,3.89814374596836,4.62998710375604,3.70443651013369,4.82369433959071
2023-01-01,4.1832,"ETS",4.65889860508661,4.2929017879379,5.02489542223531,4.09915477631378,5.21864243385943
2023-02-01,4.5353,"ETS",5.23383428509607,4.86776234511504,5.59990622507711,4.67397556586566,5.79369300432649
2023-03-01,5.0124,"ETS",5.32676571549754,4.96061866809722,5.69291276289786,4.76679212938176,5.88673930161333
2023-04-01,4.9699,"ETS",5.20526167318727,4.83903953377122,5.57148381260332,4.64517324374382,5.76535010263072
2023-05-01,5.2848,"ETS",5.0307642143447,4.664466998307,5.39706143038239,4.47056096511681,5.59096746357259
2023-06-01,4.8943,"ETS",4.91145334748731,4.54508107021259,5.27782562476203,4.35113530200373,5.47177139297088
2023-07-01,4.5334,"ETS",4.83585111366782,4.46940379053125,5.20229843680439,4.27541829544284,5.3962839318928
2023-08-01,4.7105,"ETS",4.87831084736263,4.51178849372992,5.24483320099533,4.31776327989609,5.43885841482916
2023-09-01,4.5545,"ETS",4.73426265231772,4.36766528354518,5.10086002109027,4.17360035909506,5.29492494554039
2023-10-01,5.1446,"ETS",4.614106985644,4.24743461707847,4.98077935420952,4.0533299901362,5.17488398115179
2023-11-01,4.4688,"ETS",4.43528758860736,4.06854023558631,4.80203494162841,3.87439591427103,4.99617926294368
2023-12-01,4.0764,"ETS",4.2640654248622,3.89724236102394,4.63088848870046,3.70305796082301,4.82507288890139
2024-01-01,4.4122,"ETS",4.65889860508661,4.29200058759103,5.02579662258219,4.09777650932069,5.22002070085253
2024-02-01,5.2099,"ETS",5.23383428509607,4.86686132925235,5.6008072409398,4.67259758101678,5.79507098917537
2024-03-01,5.3222,"ETS",5.32676571549754,4.95971783660546,5.69381359438963,4.76541442650388,5.88811700449121
2024-04-01,4.998,"ETS",5.20526167318727,4.83813888653725,5.57238445983729,4.64379582266393,5.76672752371061
2024-05-01,4.7746,"ETS",5.0307642143447,4.66356653521781,5.39796189347159,4.46918382566205,5.59234460302735
2024-06-01,4.6193,"ETS",4.91145334748731,4.54418079115527,5.27872590381934,4.34975844400143,5.47314825097318
2024-07-01,4.8442,"ETS",4.83585111366782,4.46850369539301,5.20319853194263,4.27404171872051,5.39766050861513
2024-08-01,4.5578,"ETS",4.87831084736263,4.5108885823981,5.24573311232715,4.31638698428141,5.44023471044384
2024-09-01,4.6762,"ETS",4.73426265231772,4.36676555590721,5.10175974872824,4.17222434441588,5.29630096021957
2024-10-01,5.1408,"ETS",4.614106985644,4.24653507302191,4.98167889826608,4.05195425622055,5.17625971506744
2024-11-01,4.278,"ETS",4.43528758860736,4.06764087499883,4.80293430221589,3.87302046094713,4.99755471626758
2024-12-01,3.9514,"ETS",4.2640654248622,3.89634318560695,4.63178766411745,3.70168279069294,4.82644805903146
2025-01-01,4.1508,"ETS",4.65889860508661,4.2911015954177,5.02669561475552,4.09640161943761,5.22139559073561
2025-02-01,4.8737,"ETS",5.23383428509607,4.86596252021069,5.60170604998146,4.67122297120942,5.79644559898273
2025-03-01,4.8761,"ETS",5.32676571549754,4.9588192105836,5.69471222041149,4.76404009660116,5.88949133439393
2025-04-01,4.9598,"ETS",5.20526167318727,4.83724044342344,5.5732829029511,4.64242177249492,5.76810157387962
2025-05-01,4.8257,"ETS",5.0307642143447,4.6626682749004,5.39886015378899,4.46781005505602,5.59371837363338
2025-06-01,4.8384,"ETS",4.91145334748731,4.54328271352273,5.27962398145188,4.3483849527878,5.47452174218682
2025-07-01,4.9956,"ETS",4.83585111366782,4.46760580033393,5.2040964270017,4.27266850672888,5.39903372060676
2025-08-01,5.0486,"ETS",4.87831084736263,4.50999086980117,5.24663082492408,4.31501405134157,5.44160764338368
2025-09-01,4.6886,"ETS",4.73426265231772,4.36586802566125,5.1026572789742,4.17085169035777,5.29767361427768
2025-10-01,4.8871,"ETS",4.614106985644,4.24563772501584,4.98257624627215,4.0505818808743,5.17763209041369
2025-11-01,4.2578,"ETS",4.43528758860736,4.06674370912167,4.80383146809304,3.87164836414303,4.99892681307169
2025-12-01,4.2883,"ETS",4.2640654248622,3.89544620354825,4.63268464617615,3.7003109750149,4.8278198747095
2021-01-01,4.1297,"SARIMA",4.60863193049072,4.2413767573697,4.97588710361174,4.04696361233191,5.17030024864952
2021-02-01,5.9244,"SARIMA",5.2174898908963,4.84107211772168,5.59390766407093,4.64180858520533,5.79317119658728
2021-03-01,5.2025,"SARIMA",5.29293627003274,4.91506245788181,5.67081008218367,4.71502814489074,5.87084439517474
2021-04-01,5.0162,"SARIMA",5.15495463494129,4.77708082279036,5.53282844709222,4.57704650979929,5.73286276008329
2021-05-01,4.8053,"SARIMA",4.91908636629411,4.54121255414319,5.29696017844504,4.34117824115211,5.49699449143611
2021-06-01,4.9649,"SARIMA",4.90853186585576,4.53065805370483,5.28640567800669,4.33062374071376,5.48643999099776
2021-07-01,5.0258,"SARIMA",4.80177521458945,4.42390140243852,5.17964902674038,4.22386708944745,5.37968333973145
2021-08-01,4.8091,"SARIMA",4.8992646997,4.52139088754908,5.27713851185093,4.32135657455801,5.477172824842
2021-09-01,5.0894,"SARIMA",4.7312824459572,4.35340863380627,5.10915625810813,4.1533743208152,5.3091905710992
2021-10-01,5.1866,"SARIMA",4.58603065998574,4.20815684783481,4.96390447213666,4.00812253484374,5.16393878512774
2021-11-01,4.5192,"SARIMA",4.36168031122823,3.98380711723376,4.73955350522271,3.78377313147495,4.93958749098152
2021-12-01,4.4162,"SARIMA",4.22308877963633,3.84521942085883,4.60095813841383,3.64518746534125,4.80099009393142
2022-01-01,5.0942,"SARIMA",4.61093839875592,4.23113523892915,4.99074155858269,4.03007959097268,5.19179720653916
2022-02-01,4.625,"SARIMA",5.23257707922764,4.85267266992513,5.61248148853015,4.65156342373384,5.81359073472145
2022-03-01,5.2656,"SARIMA",5.33146187683186,4.95154115064888,5.71138260301483,4.75042326682283,5.91250048684089
2022-04-01,4.921,"SARIMA",5.15475362879123,4.77483290260826,5.53467435497421,4.5737150187822,5.73579223880027
2022-05-01,4.9519,"SARIMA",4.96113138566874,4.58121065948577,5.34105211185172,4.38009277565971,5.54216999567777
2022-06-01,4.8077,"SARIMA",4.89917983881578,4.51925911263281,5.27910056499876,4.31814122880675,5.48021844882481
2022-07-01,4.6992,"SARIMA",4.80454973076754,4.42462900458457,5.18447045695052,4.22351112075851,5.38558834077658
2022-08-01,4.7482,"SARIMA",4.84181468193456,4.46189395575159,5.22173540811754,4.26077607192553,5.4228532919436
2022-09-01,4.6507,"SARIMA",4.66453066862337,4.28460994244039,5.04445139480634,4.08349205861434,5.2455692786324
2022-10-01,4.5581,"SARIMA",4.58833706937197,4.208416343189,4.96825779555495,4.00729845936294,5.16937567938101
2022-11-01,4.3303,"SARIMA",4.39027660664586,4.01035648470255,4.77019672858916,3.80923892074165,4.97131429255006
2022-12-01,3.9804,"SARIMA",4.27343793975558,3.89352156668497,4.65335431282619,3.6924059872574,4.85446989225376
2023-01-01,4.1832,"SARIMA",4.66992310047541,4.29003500405924,5.04981119689158,4.08893439338834,5.25091180756248
2023-02-01,4.5353,"SARIMA",5.25319271397791,4.87330229698876,5.63308313096707,4.67220045788072,5.8341849700751
2023-03-01,5.0124,"SARIMA",5.35423593261221,4.97434514159399,5.73412672363043,4.77324310448693,5.93522876073749
2023-04-01,4.9699,"SARIMA",5.15603586747693,4.77614507645871,5.53592665849515,4.57504303935165,5.73702869560221
2023-05-01,5.2848,"SARIMA",4.9444729366811,4.56458214566289,5.32436372769932,4.36348010855582,5.52546576480638
2023-06-01,4.8943,"SARIMA",4.85914566194669,4.47925487092847,5.23903645296491,4.27815283382141,5.44013849007197
2023-07-01,4.5334,"SARIMA",4.80634982210419,4.42645903108598,5.18624061312241,4.22535699397891,5.38734265022948
2023-08-01,4.7105,"SARIMA",4.86380214037048,4.48391134935226,5.2436929313887,4.2828093122452,5.44479496849576
2023-09-01,4.5545,"SARIMA",4.67991109805771,4.30002030703949,5.05980188907593,4.09891826993243,5.26090392618299
2023-10-01,5.1446,"SARIMA",4.60559828179524,4.22570749077702,4.98548907281346,4.02460545366996,5.18659110992052
2023-11-01,4.4688,"SARIMA",4.38077154517042,4.00088121036002,4.76066187998082,3.79977941475479,4.96176367558605
2023-12-01,4.0764,"SARIMA",4.26971350143413,3.88982599706127,4.649601005807,3.68872569979916,4.8507013030691
2024-01-01,4.4122,"SARIMA",4.66911310291432,4.28746709528194,5.0507591105467,4.08543590262539,5.25279030320325
2024-02-01,5.2099,"SARIMA",5.25105220058427,4.86931475127344,5.63278964989509,4.66723515231633,5.8348692488522
2024-03-01,5.3222,"SARIMA",5.34902832583344,4.967276139989,5.73078051167787,4.76518873998222,5.93286791168465
2024-04-01,4.998,"SARIMA",5.15605092362487,4.77429873778043,5.53780310946931,4.57221133777365,5.73989050947609
2024-05-01,4.7746,"SARIMA",4.93914854656299,4.55739636071855,5.32090073240742,4.35530896071177,5.5229881324142
2024-06-01,4.6193,"SARIMA",4.86070815677587,4.47895597093143,5.24246034262031,4.27686857092465,5.44454774262709
2024-07-01,4.8442,"SARIMA",4.80597340039327,4.42422121454883,5.1877255862377,4.22213381454205,5.38981298624448
2024-08-01,4.5578,"SARIMA",4.87108404647103,4.48933186062659,5.25283623231547,4.28724446061981,5.45492363232225
2024-09-01,4.6762,"SARIMA",4.68845993095126,4.30670774510682,5.0702121167957,4.10462034510004,5.27229951680248
2024-10-01,5.1408,"SARIMA",4.60514905697673,4.22339687113229,4.98690124282117,4.02130947112551,5.18898864282795
2024-11-01,4.278,"SARIMA",4.3771344608864,3.9953827313986,4.7588861903742,3.79329557297244,4.96097334880036
2024-12-01,3.9514,"SARIMA",4.26319722940111,3.88144833127414,4.64494612752809,3.67936267167986,4.84703178712237
2025-01-01,4.1508,"SARIMA",4.66144848146651,4.27738102868673,5.04551593424628,4.074068000399,5.24882896253401
2025-02-01,4.8737,"SARIMA",5.24838941306999,4.86420238438944,5.63257644175054,4.66082605644348,5.8359527696965
2025-03-01,4.8761,"SARIMA",5.34611133117993,4.96190503272056,5.73031762963931,4.75851850396989,5.93370415838998
2025-04-01,4.9598,"SARIMA",5.15588402385039,4.77167772539102,5.54009032230977,4.56829119664035,5.74347685106044
2025-05-01,4.8257,"SARIMA",4.94136120328911,4.55715490482974,5.32556750174849,4.35376837607906,5.52895403049916
2025-06-01,4.8384,"SARIMA",4.86590154239561,4.48169524393624,5.25010784085498,4.27830871518556,5.45349436960566
2025-07-01,4.9956,"SARIMA",4.80574253298676,4.42153623452739,5.18994883144614,4.21814970577671,5.39333536019681
2025-08-01,5.0486,"SARIMA",4.8681613662147,4.48395506775532,5.25236766467407,4.28056853900465,5.45575419342474
