"date","actual","Model","forecast"
2025-05-01,4.8257,"ETS",4.98653204529584
2025-06-01,4.8384,"ETS",4.8699777775704
2025-07-01,4.9956,"ETS",4.78618007519426
2025-08-01,5.0486,"ETS",4.79172165423967
2025-09-01,4.6886,"ETS",4.73115429212613
2025-10-01,4.8871,"ETS",4.6469208543695
2025-11-01,4.2578,"ETS",4.41609923716308
2025-12-01,4.2883,"ETS",4.19763842679532
2024-01-01,4.4122,"SARIMA",4.33097441569351
2024-02-01,5.2099,"SARIMA",5.16283914579953
2024-03-01,5.3222,"SARIMA",5.1484319435524
2024-04-01,4.998,"SARIMA",4.97989570517373
2024-05-01,4.7746,"SARIMA",5.00345641250915
2024-06-01,4.6193,"SARIMA",4.90730019564662
2024-07-01,4.8442,"SARIMA",4.78538819128582
2024-08-01,4.5578,"SARIMA",4.76190162341899
2024-09-01,4.6762,"SARIMA",4.81066167402607
2024-10-01,5.1408,"SARIMA",5.04026816630227
2024-11-01,4.278,"SARIMA",4.46202384001005
2024-12-01,3.9514,"SARIMA",4.20621641187562
2025-01-01,4.1508,"SARIMA",4.63676923856557
2025-02-01,4.8737,"SARIMA",4.79407285027419
2025-03-01,4.8761,"SARIMA",5.17163229765406
2025-04-01,4.9598,"SARIMA",4.95181571243634
2025-05-01,4.8257,"SARIMA",5.03964596228546
2025-06-01,4.8384,"SARIMA",4.86063111811377
2025-07-01,4.9956,"SARIMA",4.69457231110781
2025-08-01,5.0486,"SARIMA",4.74508829235343
2025-09-01,4.6886,"SARIMA",4.68642107855307
2025-10-01,4.8871,"SARIMA",4.84938128228447
2025-11-01,4.2578,"SARIMA",4.40532398146348
2025-12-01,4.2883,"SARIMA",4.07938677449195
